sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
8,larksuite/cli,95,https://github.com/larksuite/cli/pull/95,mixed,agent_runtime_infra,closed_unmerged,127.5,86,0,86,2,3,3,true,gang0828,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,2438,https://github.com/larksuite/cli/pull/2438,mixed,agent_runtime_infra,open,127.5,368,1,369,6,2,2,true,andyawang123-spec,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,626,https://github.com/larksuite/cli/pull/626,mixed,agent_runtime_infra,open,127.5,6,0,6,2,1,1,true,zhicong666-bytedance,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,1946,https://github.com/larksuite/cli/pull/1946,mixed,agent_runtime_infra,merged,127.5,131,15,146,7,1,1,true,luozhixiong01,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,1767,https://github.com/larksuite/cli/pull/1767,mixed,agent_runtime_infra,merged,127.5,224,4,228,5,3,3,true,zhaojunlin0405,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,270,https://github.com/larksuite/cli/pull/270,mixed,agent_runtime_infra,merged,127.5,3,2,5,2,1,1,true,kongenpei,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,850,https://github.com/larksuite/cli/pull/850,mixed,agent_runtime_infra,merged,127.5,36,36,72,13,1,1,true,zkh-bytedance,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,764,https://github.com/larksuite/cli/pull/764,mixed,agent_runtime_infra,merged,127.5,66,2,68,2,1,1,true,meijing0114,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,1520,https://github.com/larksuite/cli/pull/1520,mixed,agent_runtime_infra,merged,127.5,46,1,47,4,1,1,true,zhengzhijiej-tech,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,683,https://github.com/larksuite/cli/pull/683,mixed,agent_runtime_infra,open,127.5,4297,10,4307,36,4,4,true,JackZhao10086,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
8,larksuite/cli,430,https://github.com/larksuite/cli/pull/430,mixed,agent_runtime_infra,merged,127.5,74,0,74,4,4,4,true,zero-my,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,3631,https://github.com/volcengine/OpenViking/pull/3631,llm_native,agent_runtime_infra,closed_unmerged,217.3,1,1,2,1,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,1710,https://github.com/volcengine/OpenViking/pull/1710,llm_native,agent_runtime_infra,merged,217.3,145,17,162,6,2,2,true,chenjw,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,626,https://github.com/volcengine/OpenViking/pull/626,llm_native,agent_runtime_infra,merged,217.3,495,43,538,8,12,12,true,MaojiaSheng,not_automation,,false,false,0,0,0,12,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,1376,https://github.com/volcengine/OpenViking/pull/1376,llm_native,agent_runtime_infra,merged,217.3,101,36,137,2,1,1,true,chethanuk,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,3957,https://github.com/volcengine/OpenViking/pull/3957,llm_native,agent_runtime_infra,closed_unmerged,217.3,1575,3717,5292,29,3,3,true,qin-ctx,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,3788,https://github.com/volcengine/OpenViking/pull/3788,llm_native,agent_runtime_infra,closed_unmerged,217.3,15,1,16,2,1,1,true,huangruiteng,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,340,https://github.com/volcengine/OpenViking/pull/340,llm_native,agent_runtime_infra,closed_unmerged,217.3,104,7,111,4,1,1,true,Jay-ju,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,4335,https://github.com/volcengine/OpenViking/pull/4335,llm_native,agent_runtime_infra,open,217.3,124,3,127,2,2,2,true,Mchenr,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,3510,https://github.com/volcengine/OpenViking/pull/3510,llm_native,agent_runtime_infra,closed_unmerged,217.3,140,1,141,2,1,1,true,ZaynJarvis,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,2460,https://github.com/volcengine/OpenViking/pull/2460,llm_native,agent_runtime_infra,merged,217.3,322,198,520,7,1,1,true,Hao-Yu-la,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,1521,https://github.com/volcengine/OpenViking/pull/1521,llm_native,agent_runtime_infra,closed_unmerged,217.3,81,0,81,4,2,2,true,yeyitech,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,402,https://github.com/volcengine/OpenViking/pull/402,llm_native,agent_runtime_infra,merged,217.3,112,3,115,3,2,2,true,r266-tech,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,1852,https://github.com/volcengine/OpenViking/pull/1852,llm_native,agent_runtime_infra,open,217.3,360,21,381,11,1,1,true,yc111233,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,71,https://github.com/volcengine/OpenViking/pull/71,llm_native,agent_runtime_infra,merged,217.3,274,48,322,13,1,1,true,zhoujh01,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,3040,https://github.com/volcengine/OpenViking/pull/3040,llm_native,agent_runtime_infra,merged,217.3,159,653,812,18,2,2,true,sponge225,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,2991,https://github.com/volcengine/OpenViking/pull/2991,llm_native,agent_runtime_infra,merged,217.3,2137,125,2262,22,7,7,true,baojun-zhang,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
9,volcengine/OpenViking,1182,https://github.com/volcengine/OpenViking/pull/1182,llm_native,agent_runtime_infra,merged,217.3,329,41,370,10,2,2,true,13ernkastel,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
10,openai/codex,34738,https://github.com/openai/codex/pull/34738,llm_native,agent_application,merged,1045.0,67,2,69,3,1,1,true,copyberry[bot],unknown_automation,low,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
10,openai/codex,30901,https://github.com/openai/codex/pull/30901,llm_native,agent_application,closed_unmerged,1045.0,882,45,927,14,2,2,true,bolinfest,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
10,openai/codex,15866,https://github.com/openai/codex/pull/15866,llm_native,agent_application,merged,1045.0,137,90,227,11,2,2,true,jif-oai,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
10,openai/codex,20309,https://github.com/openai/codex/pull/20309,llm_native,agent_application,closed_unmerged,1045.0,1755,613,2368,55,15,15,true,xli-oai,not_automation,,false,false,0,0,0,15,false,false,false,false,none,,no_public_agent_code_signal,
10,openai/codex,28037,https://github.com/openai/codex/pull/28037,llm_native,agent_application,closed_unmerged,1045.0,288,3,291,2,3,3,true,kmbroai,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,15883,https://github.com/ollama/ollama/pull/15883,llm_native,model_infra,merged,219.2,16,11,27,6,2,2,true,hoyyeva,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,14012,https://github.com/ollama/ollama/pull/14012,llm_native,model_infra,closed_unmerged,219.2,1,0,1,1,1,1,true,jmcastagnetto,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,16867,https://github.com/ollama/ollama/pull/16867,llm_native,model_infra,open,219.2,2,2,4,1,1,1,true,Michael-WhiteCapData,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,14221,https://github.com/ollama/ollama/pull/14221,llm_native,model_infra,merged,219.2,2026,155,2181,56,12,12,true,drifkin,not_automation,,false,false,0,0,0,12,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,15562,https://github.com/ollama/ollama/pull/15562,llm_native,model_infra,open,219.2,146,267,413,2,4,4,true,matteocelani,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,14634,https://github.com/ollama/ollama/pull/14634,llm_native,model_infra,closed_unmerged,219.2,1,0,1,1,1,1,true,onestardao,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,17759,https://github.com/ollama/ollama/pull/17759,llm_native,model_infra,open,219.2,504,0,504,1,1,1,true,dhiltgen,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,17513,https://github.com/ollama/ollama/pull/17513,llm_native,model_infra,closed_unmerged,219.2,113,0,113,3,1,1,true,deepshekhardas,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,16715,https://github.com/ollama/ollama/pull/16715,llm_native,model_infra,open,219.2,38,2,40,2,1,1,true,Shaan-alpha,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
11,ollama/ollama,14940,https://github.com/ollama/ollama/pull/14940,llm_native,model_infra,merged,219.2,54,3,57,2,1,1,true,hoyyeva,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,2768,https://github.com/langchain-ai/deepagents/pull/2768,llm_native,agent_framework,closed_unmerged,260.85,40,0,40,1,2,2,true,amjad-fatmi,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,3520,https://github.com/langchain-ai/deepagents/pull/3520,llm_native,agent_framework,merged,260.85,58,14,72,3,1,1,true,mdrxy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,5001,https://github.com/langchain-ai/deepagents/pull/5001,llm_native,agent_framework,merged,260.85,18,17,35,2,1,1,true,mdrxy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,778,https://github.com/langchain-ai/deepagents/pull/778,llm_native,agent_framework,closed_unmerged,260.85,78,1,79,2,1,1,true,RussellLuo,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,2559,https://github.com/langchain-ai/deepagents/pull/2559,llm_native,agent_framework,closed_unmerged,260.85,101,0,101,1,3,3,true,Copilot,coding_agent,high,true,true,3,3,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
12,langchain-ai/deepagents,1131,https://github.com/langchain-ai/deepagents/pull/1131,llm_native,agent_framework,closed_unmerged,260.85,82,2,84,3,4,4,true,Malowking,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,3278,https://github.com/langchain-ai/deepagents/pull/3278,llm_native,agent_framework,merged,260.85,20,1,21,4,1,1,true,mdrxy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,955,https://github.com/langchain-ai/deepagents/pull/955,llm_native,agent_framework,merged,260.85,145,3,148,3,1,1,true,trindadetiago,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,4718,https://github.com/langchain-ai/deepagents/pull/4718,llm_native,agent_framework,merged,260.85,301,28,329,5,4,4,true,mdrxy,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,4443,https://github.com/langchain-ai/deepagents/pull/4443,llm_native,agent_framework,closed_unmerged,260.85,429,139,568,8,3,3,true,jkennedyvz,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,3735,https://github.com/langchain-ai/deepagents/pull/3735,llm_native,agent_framework,merged,260.85,30,1,31,1,1,1,true,mdrxy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,3862,https://github.com/langchain-ai/deepagents/pull/3862,llm_native,agent_framework,merged,260.85,38,0,38,1,1,1,true,mdrxy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,4019,https://github.com/langchain-ai/deepagents/pull/4019,llm_native,agent_framework,merged,260.85,3,3,6,1,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,1433,https://github.com/langchain-ai/deepagents/pull/1433,llm_native,agent_framework,merged,260.85,297,2,299,9,2,2,true,mdrxy,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,2552,https://github.com/langchain-ai/deepagents/pull/2552,llm_native,agent_framework,closed_unmerged,260.85,70,4,74,6,2,2,true,octo-patch,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
12,langchain-ai/deepagents,2835,https://github.com/langchain-ai/deepagents/pull/2835,llm_native,agent_framework,merged,260.85,588,0,588,2,6,6,true,jkennedyvz,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,34961,https://github.com/anomalyco/opencode/pull/34961,llm_native,agent_application,merged,1939.1,162,12,174,3,3,3,true,arvsrn,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,25040,https://github.com/anomalyco/opencode/pull/25040,llm_native,agent_application,closed_unmerged,1939.1,3526,1677,5203,99,29,29,true,dmtrKovalenko,not_automation,,false,false,6,6,0,23,false,false,true,true,none,,agent_human_mixed_or_partial,verified Coding Agent opener or commit; at least one commit is human or not attributable
13,anomalyco/opencode,34564,https://github.com/anomalyco/opencode/pull/34564,llm_native,agent_application,closed_unmerged,1939.1,16,6,22,4,2,2,true,michaelofengenden,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,19461,https://github.com/anomalyco/opencode/pull/19461,llm_native,agent_application,closed_unmerged,1939.1,7,2,9,1,1,1,true,philstevenson,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,29684,https://github.com/anomalyco/opencode/pull/29684,llm_native,agent_application,closed_unmerged,1939.1,524,81,605,6,8,8,true,Ekaanth,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,27654,https://github.com/anomalyco/opencode/pull/27654,llm_native,agent_application,closed_unmerged,1939.1,196,1,197,2,2,2,true,OrShmuel22,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,11643,https://github.com/anomalyco/opencode/pull/11643,llm_native,agent_application,closed_unmerged,1939.1,316,0,316,2,1,1,true,djosh34,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,37483,https://github.com/anomalyco/opencode/pull/37483,llm_native,agent_application,merged,1939.1,23,2,25,2,2,2,true,Brendonovich,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
13,anomalyco/opencode,6891,https://github.com/anomalyco/opencode/pull/6891,llm_native,agent_application,closed_unmerged,1939.1,442,360,802,4,1,1,true,marcodenic,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
14,flashinfer-ai/flashinfer,3717,https://github.com/flashinfer-ai/flashinfer/pull/3717,llm_native,model_infra,merged,125.65,171,9,180,2,4,4,true,elwhyjay,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
