sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-20T18:41:00Z,MarcusJones,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24703115314,2026-04-21T04:02:31Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24705639930,2026-04-21T06:05:40Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24716970509,2026-04-21T12:19:05Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24719259220,2026-04-21T13:27:40Z,pokoni,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24719261283,2026-04-21T13:27:43Z,pokoni,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-21T15:57:00Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-21T20:03:46Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-21T21:14:48Z,MorAlekss,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24749410461,2026-04-22T09:22:12Z,renerocksai,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24749410552,2026-04-22T09:22:13Z,renerocksai,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24751852029,2026-04-22T10:42:42Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24771091286,2026-04-22T20:28:17Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-23T04:22:44Z,aj-nt,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-23T12:06:22Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24796232858,2026-04-23T12:50:28Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-23T17:21:15Z,nanobro,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-23T18:52:40Z,mtzirkel,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24819434817,2026-04-24T01:16:46Z,XelHaku,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T01:49:40Z,perlowja,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T04:29:09Z,DomLynch,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24825347561,2026-04-24T06:12:28Z,0xK8oX,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T08:52:03Z,nanobro,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24830736094,2026-04-24T09:08:26Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T09:29:46Z,nanobro,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T09:55:38Z,nanobro,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T12:37:57Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24836983884,2026-04-24T12:38:04Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T14:21:31Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24854110862,2026-04-24T22:10:10Z,justrhoto,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T22:16:56Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24855826855,2026-04-24T23:32:57Z,aj-nt,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24855834646,2026-04-24T23:33:19Z,aj-nt,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-24T23:35:44Z,jscholz,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-25T03:53:08Z,steezkelly,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24860334917,2026-04-25T03:57:22Z,aj-nt,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24860351841,2026-04-25T03:58:29Z,aj-nt,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-25T04:25:46Z,konsisumer,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-25T11:00:43Z,gymaira1990-jpg,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-25T13:39:55Z,jscholz,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24870136902,2026-04-25T18:43:34Z,aj-nt,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-26T00:12:53Z,briandevans,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-26T02:47:55Z,cola-runner,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24875108080,2026-04-26T03:52:01Z,Rheasilvia,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24875294394,2026-04-26T04:15:15Z,Rheasilvia,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-26T11:50:45Z,356252190-star,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-26T18:35:20Z,briandevans,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24885366654,2026-04-26T22:08:14Z,leepoweii,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-27T13:39:36Z,EduardoSolanas,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-27T13:56:02Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24910589120,2026-04-27T14:46:11Z,erosika,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24913872047,2026-04-27T16:11:38Z,Morrowind-Xie,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24915145894,2026-04-27T16:48:09Z,erosika,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24917752736,2026-04-27T18:08:33Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24917763098,2026-04-27T18:08:56Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24917768002,2026-04-27T18:09:05Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24917769449,2026-04-27T18:09:08Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24917810705,2026-04-27T18:10:40Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24917810916,2026-04-27T18:10:41Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24920356835,2026-04-27T19:37:37Z,kshitijk4poor,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24927205760,2026-04-27T23:58:17Z,leepoweii,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T02:24:23Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24930461536,2026-04-28T02:37:40Z,angelburgosrosado,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T05:09:29Z,aiagent0619,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24937732786,2026-04-28T07:52:32Z,ritvik-sarvam,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T08:16:52Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T08:18:12Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24938664532,2026-04-28T08:21:16Z,MKheru,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24952096529,2026-04-28T14:29:16Z,Rheasilvia,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24952114907,2026-04-28T14:29:42Z,Rheasilvia,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T14:49:54Z,nicoloboschi,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T15:54:36Z,kinthaiofficial,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24957420919,2026-04-28T16:47:08Z,alt-glitch,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24957521150,2026-04-28T16:50:07Z,alt-glitch,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24957625075,2026-04-28T16:53:20Z,alt-glitch,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24957740041,2026-04-28T16:56:26Z,alt-glitch,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24960804676,2026-04-28T18:32:00Z,alt-glitch,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T19:25:08Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24962593099,2026-04-28T19:31:34Z,leepoweii,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24962593229,2026-04-28T19:31:34Z,leepoweii,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24966336347,2026-04-28T21:30:24Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24966573437,2026-04-28T21:38:42Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24966920224,2026-04-28T21:51:09Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-28T23:40:16Z,OutThisLife,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-29T05:05:38Z,WorldWriter,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-29T07:17:20Z,Sanjays2402,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24985858623,2026-04-29T10:46:36Z,HanShaoshuai-k,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,24988144787,2026-04-29T11:46:30Z,sunJose,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-29T14:36:28Z,nicoloboschi,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-29T16:06:29Z,pokibao,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25016031434,2026-04-30T02:16:37Z,briandevans,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25022965569,2026-04-30T07:22:40Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-04-30T10:06:24Z,teknium1,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25037039024,2026-04-30T14:00:05Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25041848929,2026-04-30T16:03:29Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25054386939,2026-04-30T21:57:12Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25054386982,2026-04-30T21:57:12Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25054784438,2026-04-30T22:13:09Z,leepoweii,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25055798321,2026-04-30T22:56:28Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25055798369,2026-04-30T22:56:28Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-01T12:54:32Z,MaybeJustLikeThis,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25070550995,2026-05-01T13:07:21Z,jooray,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-01T14:29:12Z,apoapostolov,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25073103229,2026-05-01T14:51:15Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25073103282,2026-05-01T14:51:15Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-01T15:30:31Z,Hubedge,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25087459129,2026-05-02T01:48:07Z,donald131,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25087462532,2026-05-02T01:48:24Z,donald131,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25087464149,2026-05-02T01:48:32Z,donald131,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-02T10:23:19Z,ether-btc,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25103159747,2026-05-03T05:36:37Z,VertexDevelopments,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-03T20:44:04Z,Caixa-git,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-04T07:40:06Z,arsitekberotot,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25125638295,2026-05-04T09:24:06Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25125638354,2026-05-04T09:24:07Z,donramon77,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25192715552,2026-05-05T20:12:57Z,waym0reom3ga,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,cross-referenced,,2026-05-05T21:21:34Z,Donmeusi,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25198360766,2026-05-06T00:04:58Z,waym0reom3ga,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
2,NousResearch/hermes-agent,pull_request,1,timeline,referenced,25199549355,2026-05-06T01:08:30Z,waym0reom3ga,User,,human_account,,no,,,,,,2026-09-02T07:33:41.614956+00:00
