sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,812,784,28,930,929,738,191,1,439,435,468,472,340,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,1230,1189,41,1628,1611,1350,261,17,418,405,698,682,612,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,1893,1777,116,3622,3607,3022,585,15,663,588,1994,1996,1672,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,3034,2738,296,5720,5451,4549,902,269,1141,961,2098,1844,1527,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,3896,3797,99,7552,7191,6171,1020,361,862,1059,1832,1740,1622,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-01,2026-01-31,60,18,42,716,594,527,67,122,60,18,716,594,527,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-02,2026-02-28,176,82,94,1340,1158,967,191,182,116,64,624,564,440,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-03,2026-03-31,304,177,127,2178,1979,1597,382,199,128,95,838,821,630,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-04,2026-04-30,419,258,161,2842,2645,2085,560,197,115,81,664,666,488,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-05,2026-05-31,501,317,184,3403,3186,2453,733,217,82,59,561,541,368,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-06,2026-06-30,597,357,240,3821,3595,2718,877,226,96,40,418,409,265,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-07,2026-07-31,718,446,272,4260,3942,2959,983,318,121,89,439,347,241,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
65,mlflow/mlflow,mixed,model_infra,supporting_infrastructure,2026-08,2026-08-29,810,552,258,4785,4411,3312,1099,374,92,106,525,469,353,1,4733,2026-08-28T17:22:57.603179+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-01,2026-01-31,106,23,83,83,70,59,11,13,106,23,83,70,59,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-02,2026-02-28,162,33,129,204,154,130,24,50,56,10,121,84,71,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-03,2026-03-31,229,59,170,374,308,249,59,66,67,26,170,154,119,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-04,2026-04-30,289,151,138,1275,1137,916,221,138,60,92,901,829,667,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-05,2026-05-31,328,162,166,1817,1618,1318,300,199,39,11,542,481,402,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-06,2026-06-30,367,186,181,2410,2122,1756,366,288,39,24,593,504,438,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-07,2026-07-31,409,318,91,2864,2484,2071,413,380,42,132,454,362,315,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,llm_native,agent_framework,agent_building,2026-08,2026-08-29,449,356,93,3305,2794,2361,433,511,40,38,441,310,290,1,4732,2026-08-28T17:23:00.384834+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,76,31,45,243,202,167,35,41,76,31,243,202,167,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,173,72,101,534,442,379,63,92,97,41,291,240,212,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,289,153,136,896,765,629,136,131,116,81,362,323,250,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,360,231,129,1220,1068,861,207,152,71,78,324,303,232,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,435,264,171,1616,1399,1113,286,217,75,33,396,331,252,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,504,354,150,2191,1925,1566,359,266,69,90,575,526,453,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,609,456,153,3049,2666,2223,443,383,105,102,858,741,657,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
67,langfuse/langfuse,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,750,571,179,3958,3322,2831,491,636,141,115,909,656,608,1,4731,2026-08-28T17:23:03.291859+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-01,2026-01-31,17,15,2,110,109,108,1,1,17,15,110,109,108,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-02,2026-02-28,17,15,2,117,116,113,3,1,0,0,7,7,5,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-03,2026-03-31,17,17,0,229,225,216,9,4,0,2,112,109,103,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-04,2026-04-30,527,315,212,1407,1228,1019,209,179,510,298,1178,1003,803,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-05,2026-05-31,1012,592,420,2499,2113,1644,469,386,485,277,1092,885,625,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-06,2026-06-30,1421,815,606,3264,2746,2109,637,518,409,223,765,633,465,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-07,2026-07-31,1875,1172,703,4279,3529,2757,772,750,454,357,1015,783,648,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
68,multica-ai/multica,llm_native,agent_framework,agent_building,2026-08,2026-08-29,2364,1561,803,5240,4177,3355,822,1063,489,389,961,648,598,1,4730,2026-08-28T17:23:06.537962+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,4,2,2,41,34,30,4,7,4,2,41,34,30,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,4,2,2,64,54,47,7,10,0,0,23,20,17,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,7,3,4,101,84,75,9,17,3,1,37,30,28,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,8,3,5,128,115,105,10,13,1,0,27,31,30,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,9,3,6,153,142,131,11,11,1,0,25,27,26,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,9,3,6,186,173,158,15,13,0,0,33,31,27,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,10,3,7,216,200,184,16,16,1,0,30,27,26,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,11,3,8,256,233,217,16,23,1,0,40,33,33,1,4729,2026-08-28T17:23:09.537740+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,551,184,367,257,239,224,15,18,551,184,257,239,224,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,818,373,445,706,601,459,142,105,267,189,449,362,235,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,1104,614,490,1024,866,686,180,158,286,241,318,265,227,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,1398,794,604,1313,1109,875,234,204,294,180,289,243,189,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,1604,935,669,1542,1322,1032,290,220,206,141,229,213,157,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,1807,1141,666,1797,1547,1187,360,250,203,206,255,225,155,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,2135,1390,745,2028,1761,1373,388,267,328,249,231,214,186,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,2373,1648,725,2202,1860,1469,391,342,238,258,174,99,96,1,4728,2026-08-28T17:23:12.304046+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,43,1,42,4,4,4,0,0,43,1,4,4,4,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,252,200,52,399,377,280,97,22,209,199,395,373,276,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,417,300,117,583,558,422,136,25,165,100,184,181,142,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,536,397,139,967,914,692,222,53,119,97,384,356,270,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,712,487,225,1189,1124,838,286,65,176,90,222,210,146,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,887,591,296,1469,1332,999,333,137,175,104,280,208,161,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,1040,663,377,1701,1503,1146,357,198,153,72,232,171,147,1,4727,2026-08-28T17:23:15.065021+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,291,206,85,50,41,30,11,9,291,206,50,41,30,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,544,349,195,122,86,61,25,36,253,143,72,45,31,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,1022,641,381,237,154,103,51,83,478,292,115,68,42,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1500,955,545,410,276,170,106,134,478,314,173,122,67,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,2191,1242,949,624,370,211,159,254,691,287,214,94,41,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,3186,1988,1198,946,536,278,258,410,995,746,322,166,67,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,3933,2504,1429,1302,634,319,315,668,747,516,356,98,41,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
72,farion1231/cc-switch,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,4475,2828,1647,1697,723,379,344,974,542,324,395,89,60,1,4726,2026-08-28T17:23:17.787457+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-01,2026-01-31,334,80,254,238,188,168,20,50,334,80,238,188,168,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-02,2026-02-28,552,165,387,495,397,347,50,98,218,85,257,209,179,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-03,2026-03-31,805,305,500,736,604,522,82,132,253,140,241,207,175,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-04,2026-04-30,953,378,575,960,767,644,123,193,148,73,224,163,122,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-05,2026-05-31,1142,463,679,1305,1129,891,238,176,189,85,345,362,247,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-06,2026-06-30,1361,542,819,1547,1347,1062,285,200,219,79,242,218,171,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-07,2026-07-31,1567,612,955,1813,1526,1212,314,287,206,70,266,179,150,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,traditional,agent_framework,agent_building,2026-08,2026-08-29,1860,699,1161,2256,1734,1370,364,522,293,87,443,208,158,1,4725,2026-08-28T17:23:20.451945+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-02,2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-03,2026-03-31,47,23,24,198,196,192,4,2,47,23,198,196,192,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-04,2026-04-30,216,167,49,1036,992,961,31,44,169,144,838,796,769,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-05,2026-05-31,500,437,63,3782,3668,3449,219,114,284,270,2746,2676,2488,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-06,2026-06-30,1114,787,327,5750,5218,4878,340,532,614,350,1968,1550,1429,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-07,2026-07-31,2769,1445,1324,8942,7250,6640,610,1692,1655,658,3192,2032,1762,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
74,stablyai/orca,llm_native,agent_framework,agent_building,2026-08,2026-08-29,4464,2240,2224,12408,8999,8277,722,3409,1695,795,3466,1749,1637,1,4724,2026-08-28T17:23:23.670185+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,72,32,40,67,46,33,13,21,72,32,67,46,33,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,126,56,70,176,147,118,29,29,54,24,109,101,85,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,305,129,176,597,499,351,148,98,179,73,421,352,233,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,480,211,269,897,761,549,212,136,175,82,300,262,198,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,641,301,340,1389,1163,872,291,226,161,90,492,402,323,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,835,546,289,2024,1799,1395,404,225,194,245,635,636,523,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,1000,718,282,2786,2444,1974,470,342,165,172,762,645,579,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
75,unslothai/unsloth,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,1501,990,511,4478,3803,3257,546,675,501,272,1692,1359,1283,1,4723,2026-08-28T17:23:26.368551+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-01,2026-01-31,79,21,58,311,240,164,76,71,79,21,311,240,164,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-02,2026-02-28,169,87,82,753,640,363,277,113,90,66,442,400,199,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-03,2026-03-31,363,171,192,1427,1313,593,720,114,194,84,674,673,230,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-04,2026-04-30,522,272,250,1913,1799,798,1001,114,159,101,486,486,205,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-05,2026-05-31,665,377,288,2447,2326,1062,1264,121,143,105,534,527,264,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-06,2026-06-30,812,561,251,3056,2991,1332,1659,65,147,184,609,665,270,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-07,2026-07-31,957,654,303,3490,3413,1477,1936,77,145,93,434,422,145,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
76,langchain-ai/langchain,llm_native,agent_framework,agent_building,2026-08,2026-08-29,1148,873,275,3921,3794,1667,2127,127,191,219,431,381,190,1,4722,2026-08-28T17:23:29.143488+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,53,13,40,420,250,194,56,170,53,13,420,250,194,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,137,67,70,783,493,390,103,290,84,54,363,243,196,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,206,111,95,1307,884,702,182,423,69,44,524,391,312,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,255,160,95,1781,1332,1019,313,449,49,49,474,448,317,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,332,192,140,2193,1751,1280,471,442,77,32,412,419,261,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,401,262,139,2619,2229,1584,645,390,69,70,426,478,304,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,434,283,151,3115,2627,1894,733,488,33,21,496,398,310,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,482,301,181,3606,3015,2251,764,591,48,18,491,388,357,1,4721,2026-08-28T17:23:32.064529+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-01,2026-01-31,256,84,172,218,170,153,17,48,256,84,218,170,153,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-02,2026-02-28,590,339,251,640,551,451,100,89,334,255,422,381,298,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-03,2026-03-31,842,540,302,992,853,677,176,139,252,201,352,302,226,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-04,2026-04-30,1047,681,366,1333,1167,918,249,166,205,141,341,314,241,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-05,2026-05-31,1256,839,417,1720,1469,1138,331,251,209,158,387,302,220,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-06,2026-06-30,1479,1121,358,2108,1934,1388,546,174,223,282,388,465,250,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-07,2026-07-31,1734,1347,387,2447,2290,1648,642,157,255,226,339,356,260,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
78,microsoft/agent-framework,llm_native,agent_framework,agent_building,2026-08,2026-08-29,1911,1531,380,2718,2497,1821,676,221,177,184,271,207,173,1,4720,2026-08-28T17:23:35.231215+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,36,17,19,374,337,289,48,37,36,17,374,337,289,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,63,34,29,789,710,574,136,79,27,17,415,373,285,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,84,42,42,1328,1237,1007,230,91,21,8,539,527,433,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,106,49,57,1863,1812,1465,347,51,22,7,535,575,458,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,122,65,57,2201,2128,1729,399,73,16,16,338,316,264,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,134,75,59,2549,2513,1996,517,36,12,10,348,385,267,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,153,91,62,2925,2847,2304,543,78,19,16,376,334,308,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
79,comet-ml/opik,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,177,95,82,3259,3111,2559,552,148,24,4,334,264,255,1,4719,2026-08-28T17:23:39.095035+00:00,search_count_invariants_ok
