sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077140132,2026-04-14T04:31:45Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3077141765,2026-04-14T04:32:23Z,LucasWilkinson,User,COLLABORATOR,human_account,,no,,,703bb99974618f30ea0b39a197fd9d28984d8bf5,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3391651340,2026-06-10T21:33:03Z,depthfirst-app[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f9e0f9bcb5fe3e9ab4f688fcd4b06325ce23c667,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3481900580,2026-06-26T14:06:33Z,depthfirst-app[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,859eac844fbbfb84e8e4c9da51d79b99c9046ffb,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,34744,pull_review_comment,review_commented,3501162711,2026-06-30T18:58:19Z,depthfirst-app[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,859eac844fbbfb84e8e4c9da51d79b99c9046ffb,,,2026-08-28T18:41:25.946296+00:00
7,vllm-project/vllm,pull_request,32509,pull_review_comment,review_commented,2729784022,2026-01-27T00:29:48Z,ProExpertProg,User,COLLABORATOR,human_account,,no,,,912640385c6a18d1854ee81e9d9c796d8b467179,,,2026-08-28T18:41:26.768403+00:00
7,vllm-project/vllm,pull_request,32509,pull_review_comment,review_commented,2861781591,2026-02-26T23:22:55Z,ProExpertProg,User,COLLABORATOR,human_account,,no,,,655b008a781f46615248245425fc694d98537a08,,,2026-08-28T18:41:26.768403+00:00
7,vllm-project/vllm,pull_request,37518,pull_review_comment,review_commented,2958087137,2026-03-19T06:15:52Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,4d580373668c3441c16dde174c1af603d0bb3c40,,,2026-08-28T18:41:27.602380+00:00
7,vllm-project/vllm,pull_request,37518,pull_review_comment,review_commented,2958087140,2026-03-19T06:15:52Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,88c1cc926e831569c0fb2e8036167bb80e15951f,,,2026-08-28T18:41:27.602380+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3104568923,2026-04-18T05:10:45Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,2c96b928a7c244434a76ef266ec751f0e44bac92,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3104568934,2026-04-18T05:10:45Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,2c96b928a7c244434a76ef266ec751f0e44bac92,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3104571179,2026-04-18T05:12:51Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,2c96b928a7c244434a76ef266ec751f0e44bac92,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3104571189,2026-04-18T05:12:51Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,2c96b928a7c244434a76ef266ec751f0e44bac92,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3104571196,2026-04-18T05:12:52Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,2c96b928a7c244434a76ef266ec751f0e44bac92,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3104571201,2026-04-18T05:12:52Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,,2c96b928a7c244434a76ef266ec751f0e44bac92,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3105820842,2026-04-18T20:53:41Z,sfeng33,User,COLLABORATOR,human_account,,no,,,b8417061a933cddad44d3c58a41e629ae2ae0196,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,40190,pull_review_comment,review_commented,3108131407,2026-04-20T03:45:45Z,JaredforReal,User,CONTRIBUTOR,human_account,,no,,,b8417061a933cddad44d3c58a41e629ae2ae0196,,,2026-08-28T18:41:28.124148+00:00
7,vllm-project/vllm,pull_request,38334,pull_review_comment,review_commented,2999409083,2026-03-27T07:22:50Z,gemini-code-assist[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,367c7169c4c9b4f10e9b7c8da8a2f1099e6399ab,,,2026-08-28T18:41:30.128956+00:00
7,vllm-project/vllm,pull_request,47140,pull_review_comment,review_commented,3497652073,2026-06-30T09:29:26Z,hmellor,User,MEMBER,human_account,,no,,,9c8e46504258acb5069843b6a07e16c460c22dae,,,2026-08-28T18:41:30.619651+00:00
7,vllm-project/vllm,pull_request,47140,pull_review_comment,review_commented,3497655557,2026-06-30T09:30:01Z,hmellor,User,MEMBER,human_account,,no,,,9c8e46504258acb5069843b6a07e16c460c22dae,,,2026-08-28T18:41:30.619651+00:00
7,vllm-project/vllm,pull_request,47140,pull_review_comment,review_commented,3497664478,2026-06-30T09:31:33Z,hmellor,User,MEMBER,human_account,,no,,,9c8e46504258acb5069843b6a07e16c460c22dae,,,2026-08-28T18:41:30.619651+00:00
8,larksuite/cli,pull_request,1154,pull_review_comment,review_commented,3317079735,2026-05-28T10:23:21Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,c4c9494075249f081caf7b5ac32dfebe90bb0645,,,2026-08-28T18:41:31.144027+00:00
8,larksuite/cli,pull_request,1154,pull_review_comment,review_commented,3317206108,2026-05-28T10:46:09Z,HanShaoshuai-k,User,COLLABORATOR,human_account,,no,,,c4c9494075249f081caf7b5ac32dfebe90bb0645,,,2026-08-28T18:41:31.144027+00:00
8,larksuite/cli,pull_request,1154,pull_review_comment,review_commented,3317209514,2026-05-28T10:46:43Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,c4c9494075249f081caf7b5ac32dfebe90bb0645,,,2026-08-28T18:41:31.144027+00:00
8,larksuite/cli,pull_request,1370,pull_review_comment,review_commented,3385260429,2026-06-10T03:22:29Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,322768a280132cff4c75e4e15fca2ebbf1eb2125,,,2026-08-28T18:41:31.659788+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3822203818,2026-08-20T13:57:24Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,bd8ec1192a81d28bfd5f613a9cba3478ae813840,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3822203823,2026-08-20T13:57:24Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,12858d9744d83285845267368df93ed89bd51968,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3822203830,2026-08-20T13:57:24Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,bd8ec1192a81d28bfd5f613a9cba3478ae813840,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3822203834,2026-08-20T13:57:24Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,12858d9744d83285845267368df93ed89bd51968,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3827533962,2026-08-21T05:40:24Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,bd8ec1192a81d28bfd5f613a9cba3478ae813840,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3827533965,2026-08-21T05:40:24Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,12858d9744d83285845267368df93ed89bd51968,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3855082686,2026-08-25T16:29:40Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,12858d9744d83285845267368df93ed89bd51968,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,2438,pull_review_comment,review_commented,3855082691,2026-08-25T16:29:40Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,12858d9744d83285845267368df93ed89bd51968,,,2026-08-28T18:41:33.292221+00:00
8,larksuite/cli,pull_request,764,pull_review_comment,review_commented,3199082857,2026-05-07T05:25:55Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,9f20c8aeabfd0113b6416a9823f54a2989aaebf6,,,2026-08-28T18:41:36.323941+00:00
8,larksuite/cli,pull_request,764,pull_review_comment,review_commented,3208511046,2026-05-08T12:04:40Z,JackZhao10086,User,CONTRIBUTOR,human_account,,no,,,9f20c8aeabfd0113b6416a9823f54a2989aaebf6,,,2026-08-28T18:41:36.323941+00:00
8,larksuite/cli,pull_request,764,pull_review_comment,review_commented,3208513417,2026-05-08T12:05:09Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,9f20c8aeabfd0113b6416a9823f54a2989aaebf6,,,2026-08-28T18:41:36.323941+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147611758,2026-04-27T13:25:51Z,github-code-quality[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147624253,2026-04-27T13:27:50Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147624258,2026-04-27T13:27:50Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147624263,2026-04-27T13:27:50Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147624272,2026-04-27T13:27:50Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147624288,2026-04-27T13:27:50Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147624304,2026-04-27T13:27:50Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147695614,2026-04-27T13:39:03Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147697950,2026-04-27T13:39:27Z,github-code-quality[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147944800,2026-04-27T14:16:47Z,github-code-quality[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3147966414,2026-04-27T14:19:51Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3148107499,2026-04-27T14:41:03Z,github-code-quality[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3267109705,2026-05-19T14:31:56Z,github-code-quality[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,683,pull_review_comment,review_commented,3267109735,2026-05-19T14:31:57Z,github-code-quality[bot],Bot,NONE,automation_bot,,no,,,054ff9339b29719e78641c19dd0e831a592ca651,,,2026-08-28T18:41:37.227561+00:00
8,larksuite/cli,pull_request,430,pull_review_comment,review_commented,3069168022,2026-04-12T07:45:35Z,greptile-apps[bot],Bot,NONE,automation_bot,,no,,,065fc0e34f3f3c24e0e01090e8a141d438b24ce6,,,2026-08-28T18:41:37.747833+00:00
8,larksuite/cli,pull_request,430,pull_review_comment,review_commented,3069168036,2026-04-12T07:45:36Z,greptile-apps[bot],Bot,NONE,automation_bot,,no,,,065fc0e34f3f3c24e0e01090e8a141d438b24ce6,,,2026-08-28T18:41:37.747833+00:00
8,larksuite/cli,pull_request,430,pull_review_comment,review_commented,3069169824,2026-04-12T07:47:26Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,065fc0e34f3f3c24e0e01090e8a141d438b24ce6,,,2026-08-28T18:41:37.747833+00:00
8,larksuite/cli,pull_request,430,pull_review_comment,review_commented,3069175685,2026-04-12T07:53:25Z,coderabbitai[bot],Bot,NONE,automation_bot,,no,,,a55c04d59e5e166d4394a8b85a2d9c96365efc67,,,2026-08-28T18:41:37.747833+00:00
8,larksuite/cli,pull_request,430,pull_review_comment,review_commented,3069188500,2026-04-12T08:08:11Z,zero-my,User,COLLABORATOR,human_account,,no,,,065fc0e34f3f3c24e0e01090e8a141d438b24ce6,,,2026-08-28T18:41:37.747833+00:00
9,volcengine/OpenViking,pull_request,71,pull_review_comment,review_commented,2769046571,2026-02-05T13:01:44Z,ZaynJarvis,User,COLLABORATOR,human_account,,no,,,e126c7ee3b868bd6f08f468c5005a2679fa80e33,,,2026-08-28T18:41:44.080796+00:00
9,volcengine/OpenViking,pull_request,71,pull_review_comment,review_commented,2769054256,2026-02-05T13:03:45Z,zhoujh01,User,COLLABORATOR,human_account,,no,,,e126c7ee3b868bd6f08f468c5005a2679fa80e33,,,2026-08-28T18:41:44.080796+00:00
9,volcengine/OpenViking,pull_request,71,pull_review_comment,review_commented,2769055926,2026-02-05T13:04:12Z,ZaynJarvis,User,COLLABORATOR,human_account,,no,,,e126c7ee3b868bd6f08f468c5005a2679fa80e33,,,2026-08-28T18:41:44.080796+00:00
9,volcengine/OpenViking,pull_request,71,pull_review_comment,review_commented,2769058757,2026-02-05T13:04:59Z,zhoujh01,User,COLLABORATOR,human_account,,no,,,e126c7ee3b868bd6f08f468c5005a2679fa80e33,,,2026-08-28T18:41:44.080796+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3165414620,2026-04-30T03:13:40Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3165630555,2026-04-30T04:26:05Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,995882e50692cf3791ed3eabc8d9713b9ef510b1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3165630560,2026-04-30T04:26:05Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,995882e50692cf3791ed3eabc8d9713b9ef510b1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3165630564,2026-04-30T04:26:05Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,1116fd2b689ec0b878d3fd84df2e90c740f18084,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3165762608,2026-04-30T05:12:18Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166052135,2026-04-30T06:35:07Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,004f80399854029d100d409cc7dbc677ffc6497f,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166216138,2026-04-30T07:10:53Z,xl-openai,User,CONTRIBUTOR,human_account,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166239498,2026-04-30T07:15:56Z,sayan-oai,User,CONTRIBUTOR,human_account,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166298715,2026-04-30T07:28:30Z,xl-openai,User,CONTRIBUTOR,human_account,,no,,,50b759ccc3844437e052462bfd080e73d6675e2b,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166307107,2026-04-30T07:30:15Z,sayan-oai,User,CONTRIBUTOR,human_account,,no,,,50b759ccc3844437e052462bfd080e73d6675e2b,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166313664,2026-04-30T07:31:30Z,sayan-oai,User,CONTRIBUTOR,human_account,,no,,,664029d9a8fc357d967ad2403077d55ca082015c,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166340748,2026-04-30T07:36:56Z,xli-oai,User,CONTRIBUTOR,human_account,,no,,,50b759ccc3844437e052462bfd080e73d6675e2b,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166346310,2026-04-30T07:38:05Z,sayan-oai,User,CONTRIBUTOR,human_account,,no,,,50b759ccc3844437e052462bfd080e73d6675e2b,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166354054,2026-04-30T07:39:41Z,sayan-oai,User,CONTRIBUTOR,human_account,,no,,,5eb8ee87e8a1586c6b8bd555fe56d325cff5a5df,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166374154,2026-04-30T07:43:42Z,sayan-oai,User,CONTRIBUTOR,human_account,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166689117,2026-04-30T08:44:30Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,20309,pull_review_comment,review_commented,3166695014,2026-04-30T08:45:38Z,xli-oai,User,CONTRIBUTOR,human_account,,no,,,182601edaee75c7176f2b97fa137ce745a5958a1,,,2026-08-28T18:41:47.158139+00:00
10,openai/codex,pull_request,28037,pull_review_comment,review_commented,3408712772,2026-06-13T22:44:38Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e6c8b82fe48423556946f474f253dae9d447ab0c,,,2026-08-28T18:41:47.739367+00:00
10,openai/codex,pull_request,28037,pull_review_comment,review_commented,3408712773,2026-06-13T22:44:38Z,chatgpt-codex-connector[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,e6c8b82fe48423556946f474f253dae9d447ab0c,,,2026-08-28T18:41:47.739367+00:00
10,openai/codex,pull_request,28037,pull_review_comment,review_commented,3408735614,2026-06-13T23:09:42Z,kmbroai,User,CONTRIBUTOR,human_account,,no,,,e6c8b82fe48423556946f474f253dae9d447ab0c,,,2026-08-28T18:41:47.739367+00:00
10,openai/codex,pull_request,28037,pull_review_comment,review_commented,3408735643,2026-06-13T23:09:43Z,kmbroai,User,CONTRIBUTOR,human_account,,no,,,e6c8b82fe48423556946f474f253dae9d447ab0c,,,2026-08-28T18:41:47.739367+00:00
11,ollama/ollama,pull_request,14221,pull_review_comment,review_commented,2800686381,2026-02-12T19:29:13Z,jmorganca,User,MEMBER,human_account,,no,,,059cd8cf0574c1c8943053f75ecb89c572fd194b,,,2026-08-28T18:41:49.523690+00:00
11,ollama/ollama,pull_request,14221,pull_review_comment,review_commented,2800695152,2026-02-12T19:31:28Z,jmorganca,User,MEMBER,human_account,,no,,,059cd8cf0574c1c8943053f75ecb89c572fd194b,,,2026-08-28T18:41:49.523690+00:00
11,ollama/ollama,pull_request,14221,pull_review_comment,review_commented,2800695547,2026-02-12T19:31:35Z,jmorganca,User,MEMBER,human_account,,no,,,8bff8615f9b5751fc5c0d1273b07c9de651e07f9,,,2026-08-28T18:41:49.523690+00:00
11,ollama/ollama,pull_request,14221,pull_review_comment,review_commented,2800702072,2026-02-12T19:33:22Z,jmorganca,User,MEMBER,human_account,,no,,,059cd8cf0574c1c8943053f75ecb89c572fd194b,,,2026-08-28T18:41:49.523690+00:00
12,langchain-ai/deepagents,pull_request,955,pull_review_comment,review_commented,2747370006,2026-01-30T17:57:04Z,eyurtsev,User,COLLABORATOR,human_account,,no,,,38e615602dde8b1bf94a7847dc77cd9471de08dd,,,2026-08-28T18:41:56.060702+00:00
12,langchain-ai/deepagents,pull_request,4443,pull_review_comment,review_commented,3515662719,2026-07-02T19:35:57Z,open-swe[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,55981fa76ca4ed546a80e5a71392f2c77f3cbb62,,,2026-08-28T18:41:57.074739+00:00
12,langchain-ai/deepagents,pull_request,4443,pull_review_comment,review_commented,3515662726,2026-07-02T19:35:57Z,open-swe[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,53f51be0dead4448fa60473c911a794ae4c32b22,,,2026-08-28T18:41:57.074739+00:00
12,langchain-ai/deepagents,pull_request,4443,pull_review_comment,review_commented,3522612990,2026-07-04T05:09:11Z,open-swe[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,53f51be0dead4448fa60473c911a794ae4c32b22,,,2026-08-28T18:41:57.074739+00:00
